Index,Title,Rating,Views,Duration,Genre
1,1. Mufasa: The Lion King,6.6, (56K),N/A,Adventure
2,2. Moana 2,6.6, (96K),N/A,Adventure
3,3. Flow,7.9, (68K),N/A,Adventure
4,4. Twisters,6.5, (164K),N/A,Adventure
5,5. Gladiator II,6.5, (223K),N/A,Adventure
6,6. Sonic the Hedgehog 3,6.9, (56K),N/A,Adventure
7,7. Venom: The Last Dance,6.0, (113K),N/A,Adventure
8,8. The Day the Earth Blew Up: A Looney Tunes Movie,7.0, (3.5K),N/A,Adventure
9,9. Deadpool & Wolverine,7.6, (486K),N/A,Adventure
10,10. Dune: Part Two,8.5, (619K),N/A,Adventure
11,11. Solo Leveling: ReAwakening,8.9, (10K),N/A,Adventure
12,12. Furiosa: A Mad Max Saga,7.5, (283K),N/A,Adventure
13,13. Paddington in Peru,6.7, (19K),N/A,Adventure
14,14. Borderlands,4.7, (47K),N/A,Adventure
15,15. The Lord of the Rings: The War of the Rohirrim,6.3, (29K),N/A,Adventure
16,16. The Count of Monte-Cristo,7.6, (33K),N/A,Adventure
17,17. Despicable Me 4,6.2, (64K),N/A,Adventure
18,18. Transformers One,7.6, (49K),N/A,Adventure
19,19. Inside Out 2,7.5, (214K),N/A,Adventure
20,20. The Return,6.2, (7.9K),N/A,Adventure
21,21. Madame Web,4.0, (100K),N/A,Adventure
22,22. Damsel,6.1, (109K),N/A,Adventure
23,23. Red One,6.3, (139K),N/A,Adventure
24,24. Bad Boys: Ride or Die,6.5, (99K),N/A,Adventure
25,25. Kingdom of the Planet of the Apes,6.9, (150K),N/A,Adventure
26,26. Freaky Tales,6.7, (487),N/A,Adventure
27,27. Godzilla x Kong: The New Empire,6.1, (121K),N/A,Adventure
28,28. Love Lies Bleeding,6.6, (56K),N/A,Adventure
29,29. Ghostbusters: Frozen Empire,6.1, (93K),N/A,Adventure
30,30. Uglies,4.7, (32K),N/A,Adventure
31,31. Attack on Titan the Movie: The Last Attack,9.2, (15K),N/A,Adventure
32,32. Spellbound,5.6, (7.1K),N/A,Adventure
33,33. Spaceman,5.7, (43K),N/A,Adventure
34,34. Kung Fu Panda 4,6.3, (67K),N/A,Adventure
35,35. Wallace & Gromit: Vengeance Most Fowl,7.5, (34K),N/A,Adventure
36,36. Harold and the Purple Crayon,5.7, (8.1K),N/A,Adventure
37,37. The Garfield Movie,5.7, (24K),N/A,Adventure
38,38. Descendants: The Rise of Red,4.7, (7K),N/A,Adventure
39,39. Survive,4.6, (2.2K),N/A,Adventure
40,40. Chuck Billy and the Marvelous Guava Tree,7.5, (849),N/A,Adventure
41,41. Atlas,5.6, (56K),N/A,Adventure
42,42. Arthur the King,7.0, (34K),N/A,Adventure
43,43. Rebel Moon - Part Two: The Scargiver,5.3, (59K),N/A,Adventure
44,44. My Penguin Friend,6.7, (4.9K),N/A,Adventure
45,45. Monster Summer,5.7, (3.6K),N/A,Adventure
46,46. Winner,6.5, (2.4K),N/A,Adventure
47,47. Night of the Zoopocalypse,6.2, (406),N/A,Adventure
48,48. Hitpig,5.1, (896),N/A,Adventure
49,49. Kalki 2898 AD,7.0, (66K),N/A,Adventure
50,50. Megamind vs. The Doom Syndicate,2.5, (5.5K),N/A,Adventure
51,51. The Unholy Trinity,7.9, (49),N/A,Adventure
52,52. Raqa,5.7, (164),N/A,Adventure
53,53. No Way Up,4.6, (10K),N/A,Adventure
54,54. Orion and the Dark,6.3, (17K),N/A,Adventure
55,55. Family Pack,5.5, (8.9K),N/A,Adventure
56,56. Lost on a Mountain in Maine,6.1, (1.2K),N/A,Adventure
57,57. Overlord: The Sacred Kingdom,6.9, (850),N/A,Adventure
58,58. Thelma the Unicorn,5.7, (2.9K),N/A,Adventure
59,59. Bookworm,6.0, (1.8K),N/A,Adventure
60,60. Buffalo Kids,6.6, (662),N/A,Adventure
61,61. Hanu Man,7.7, (29K),N/A,Adventure
62,62. River of Blood,5.3, (1.7K),N/A,Adventure
63,63. Justice League: Crisis on Infinite Earths - Part One,6.2, (8.4K),N/A,Adventure
64,64. Anaconda,4.9, (614),N/A,Adventure
65,65. Sasquatch Sunset,5.4, (5.4K),N/A,Adventure
66,66. The Best Christmas Pageant Ever,6.8, (6K),N/A,Adventure
67,"67. I, the Executioner",6.3, (1.7K),N/A,Adventure
68,68. Something in the Water,4.1, (4.6K),N/A,Adventure
69,69. The Wages of Fear,4.6, (4.1K),N/A,Adventure
70,70. Noah's Ark,4.3, (637),N/A,Adventure
71,71. Saving Bikini Bottom: The Sandy Cheeks Movie,3.7, (3.8K),N/A,Adventure
72,72. Justice League: Crisis on Infinite Earths - Part Three,6.1, (4.4K),N/A,Adventure
