Index,Title,Rating,Views,Duration,Genre
1,1. Trap,5.8, (135K),N/A,Crime
2,2. Riff Raff,5.7, (2.5K),N/A,Crime
3,3. Longlegs,6.6, (182K),N/A,Crime
4,4. Pushpa: The Rule - Part 2,6.1, (55K),N/A,Crime
5,5. The Order,6.8, (40K),N/A,Crime
6,6. Emilia Pérez,5.4, (87K),N/A,Crime
7,7. Juror #2,7.0, (94K),N/A,Crime
8,8. The Beekeeper,6.3, (154K),N/A,Crime
9,9. Carry-On,6.5, (162K),N/A,Crime
10,10. MaXXXine,6.3, (69K),N/A,Crime
11,11. Despicable Me 4,6.2, (64K),N/A,Crime
12,12. Wolfs,6.5, (81K),N/A,Crime
13,13. The Crow,4.7, (33K),N/A,Crime
14,14. Rebel Ridge,6.8, (87K),N/A,Crime
15,15. Lucky Baskhar,8.0, (30K),N/A,Crime
16,16. Bad Boys: Ride or Die,6.5, (99K),N/A,Crime
17,17. Marco,6.9, (21K),N/A,Crime
18,18. Freaky Tales,6.6, (467),N/A,Crime
19,19. The Girl with the Needle,7.5, (13K),N/A,Crime
20,20. Love Lies Bleeding,6.6, (56K),N/A,Crime
21,21. The Seed of the Sacred Fig,7.6, (13K),N/A,Crime
22,22. Misericordia,6.9, (1.9K),N/A,Crime
23,23. Santosh,7.0, (1.8K),N/A,Crime
24,24. Monkey Man,6.8, (91K),N/A,Crime
25,25. In Youth We Trust,6.8, (349),N/A,Crime
26,26. The Instigators,6.2, (37K),N/A,Crime
27,27. Greedy People,6.2, (11K),N/A,Crime
28,28. Sleeping Dogs,6.2, (21K),N/A,Crime
29,29. Beating Hearts,7.0, (4.4K),N/A,Crime
30,30. Brothers,5.4, (13K),N/A,Crime
31,31. Lift,5.5, (49K),N/A,Crime
32,32. Killer Heat,5.6, (13K),N/A,Crime
33,33. Maharaja,8.4, (66K),N/A,Crime
34,34. Long Gone Heroes,5.2, (1K),N/A,Crime
35,35. Force of Nature: The Dry 2,5.8, (6.9K),N/A,Crime
36,36. Beverly Hills Cop: Axel F,6.4, (81K),N/A,Crime
37,37. Twilight of the Warriors: Walled In,7.0, (9.2K),N/A,Crime
38,38. Absolution,5.2, (7.6K),N/A,Crime
39,39. Armor,3.5, (3.7K),N/A,Crime
40,40. Boneyard,4.1, (4.9K),N/A,Crime
41,41. The Silent Hour,6.1, (7.2K),N/A,Crime
42,42. Trigger Warning,4.6, (19K),N/A,Crime
43,43. The Calendar Killer,5.4, (4.1K),N/A,Crime
44,44. The Shadow Strays,6.5, (9K),N/A,Crime
45,45. Hitpig,5.1, (893),N/A,Crime
46,46. Blackwater Lane,4.6, (1.8K),N/A,Crime
47,47. Mea Culpa,4.2, (7K),N/A,Crime
48,48. The Thicket,5.8, (3K),N/A,Crime
49,49. Megamind vs. The Doom Syndicate,2.5, (5.5K),N/A,Crime
50,50. The Unholy Trinity,7.9, (49),N/A,Crime
51,51. Baby John,5.4, (17K),N/A,Crime
52,52. Jönssonligan kommer tillbaka,5.9, (1.2K),N/A,Crime
53,53. Dead Sea,5.3, (5.3K),N/A,Crime
54,54. Damaged,4.7, (7.2K),N/A,Crime
55,55. Depravity,4.3, (955),N/A,Crime
56,56. Lake George,6.3, (908),N/A,Crime
57,57. Barron's Cove,8.2, (28),N/A,Crime
58,58. The Shameless,5.7, (208),N/A,Crime
59,59. The Thundermans Return,5.0, (1.8K),N/A,Crime
60,60. Inside,7.0, (225),N/A,Crime
61,61. Trouble,6.2, (6.7K),N/A,Crime
62,62. Detained,4.9, (1.5K),N/A,Crime
63,63. Rats!,7.5, (108),N/A,Crime
64,"64. I, the Executioner",6.3, (1.7K),N/A,Crime
65,65. Sector 36,7.1, (25K),N/A,Crime
66,66. Colors of Evil: Red,6.4, (8.3K),N/A,Crime
67,67. Code 8: Part II,5.7, (16K),N/A,Crime
68,68. Jigra,6.0, (23K),N/A,Crime
69,69. Singham Again,4.8, (75K),N/A,Crime
70,70. Laws of Man,4.2, (341),N/A,Crime
71,71. The Roundup: Punishment,6.6, (5.1K),N/A,Crime
72,72. Viduthalai Part 2,8.0, (16K),N/A,Crime
73,73. Loverboy: Emoties Uit,6.4, (492),N/A,Crime
74,74. Strictly Confidential,2.8, (836),N/A,Crime
75,75. Badland Hunters,5.9, (12K),N/A,Crime
76,76. Drugstore June,5.4, (1.7K),N/A,Crime
77,77. Ride,5.9, (386),N/A,Crime
78,78. Do Patti,6.4, (68K),N/A,Crime
79,79. Sikandar Ka Muqaddar,6.0, (24K),N/A,Crime
80,80. Justice,6.3, (3.8K),N/A,Crime
81,81. Bogota: City of the Lost,5.4, (1.9K),N/A,Crime
82,82. King Ivory,7.2, (62),N/A,Crime
83,83. Marmalade,6.3, (3.5K),N/A,Crime
84,84. The Quiet Ones,6.4, (631),N/A,Crime
85,85. Officer Black Belt,6.8, (8.1K),N/A,Crime
86,86. Maharaj,6.5, (15K),N/A,Crime
87,87. Pani,6.9, (2.9K),N/A,Crime
88,88. The Soul Eater,5.9, (2.5K),N/A,Crime
89,89. Hellhound,4.3, (498),N/A,Crime
90,90. Harbin,6.4, (541),N/A,Crime
91,91. The Courier,6.0, (4.4K),N/A,Crime
92,92. Duchess,4.6, (1.3K),N/A,Crime
93,93. Here Now,4.9, (380),N/A,Crime
94,94. Dead Mail,6.7, (291),N/A,Crime
95,95. Darkness of Man,4.8, (3.1K),N/A,Crime
96,96. Lover Stalker Killer,7.0, (13K),N/A,Crime
97,97. What Jennifer Did,6.1, (11K),N/A,Crime
98,98. Bougainvillea,6.4, (3.1K),N/A,Crime
99,99. Cult Killer,4.8, (2.7K),N/A,Crime
100,100. The Clean Up Crew,4.1, (1.1K),N/A,Crime
101,101. Broken Rage,6.1, (1.3K),N/A,Crime
102,102. El Jockey,6.5, (1.6K),N/A,Crime
103,103. Freedom,5.9, (1.3K),N/A,Crime
104,104. Crescent City,3.9, (1.3K),N/A,Crime
105,105. Reputation,9.3, (8),N/A,Crime
106,106. Anweshippin Kandethum,7.4, (10K),N/A,Crime
107,107. City Hunter,6.3, (5.6K),N/A,Crime
108,108. Kaulayaw,4.1, (158),N/A,Crime
109,109. The Girl Who Wore Yellow Lace,4.5, (20),N/A,Crime
110,110. To a Land Unknown,7.3, (460),N/A,Crime
111,111. Guns & Moses,8.0, (41),N/A,Crime
112,112. First Shift,4.5, (2K),N/A,Crime
113,113. The Kingdom,7.0, (701),N/A,Crime
114,114. A Brothers Bond,5.6, (37),N/A,Crime
115,115. The Trainer,7.0, (53),N/A,Crime
116,116. Ulajh,6.0, (24K),N/A,Crime
117,117. Belle,5.9, (52),N/A,Crime
118,118. Shoutai,6.9, (527),N/A,Crime
119,119. 5lbs of Pressure,5.3, (1.6K),N/A,Crime
120,120. Thalavan,7.2, (4.5K),N/A,Crime
121,121. Maldoror,7.0, (574),N/A,Crime
122,122. Strangers,4.3, (385),N/A,Crime
123,123. Compulsion,7.0, (8),N/A,Crime
124,124. How to Rob a Bank,6.6, (4.2K),N/A,Crime
125,125. Dengeler,5.4, (169),N/A,Crime
126,126. Hijack 1971,6.8, (3.2K),N/A,Crime
127,127. The Sabarmati Report,6.4, (24K),N/A,Crime
128,128. Nice Girls,4.2, (1.2K),N/A,Crime
129,129. Wanted Man,4.8, (2.6K),N/A,Crime
130,130. Faultline,5.8, (86),N/A,Crime
131,131. Papa,7.5, (317),N/A,Crime
132,132. Boundless,5.6, (1.9K),N/A,Crime
133,133. Vettaiyan,7.0, (39K),N/A,Crime
134,134. Daredevil vs Punisher,N/A,N/A,N/A,Crime
135,135. Sicilian Letters,6.1, (636),N/A,Crime
136,136. Revolver,5.4, (836),N/A,Crime
137,137. Una ballena,6.0, (71),N/A,Crime
138,138. Toofan,7.3, (7.4K),N/A,Crime
139,139. (Pri)sons,5.1, (267),N/A,Crime
140,140. Bloodline Killer,3.8, (4.4K),N/A,Crime
141,141. In Her Place,6.2, (1.5K),N/A,Crime
142,142. Roadkill,3.7, (676),N/A,Crime
