Index,Title,Rating,Views,Duration,Genre
1,1. Kraven the Hunter,5.5, (52K),2h 7m,Action.K
2,2. Gladiator II,6.5, (225K),2h 28m,Action.K
3,3. Twisters,6.5, (165K),2h 2m,Action.K
4,4. Sonic the Hedgehog 3,6.9, (57K),1h 50m,Action.K
5,5. Venom: The Last Dance,6.0, (115K),1h 50m,Action.K
6,6. Deadpool & Wolverine,7.6, (488K),2h 8m,Action.K
7,7. Pushpa: The Rule - Part 2,6.1, (56K),3h 21m,Action.K
8,8. Dune: Part Two,8.5, (621K),2h 46m,Action.K
9,9. The Ministry of Ungentlemanly Warfare,6.8, (134K),2h 2m,Action.K
10,10. Freaky Tales,7.2, (960),1h 47m,Action.K
11,11. The Beekeeper,6.3, (155K),1h 45m,Action.K
12,12. Carry-On,6.5, (163K),1h 59m,Action.K
13,13. Furiosa: A Mad Max Saga,7.5, (283K),2h 28m,Action.K
14,14. Civil War,7.0, (235K),1h 49m,Action.K
15,15. Fight or Flight,6.4, (6.1K),1h 37m,Action.K
16,16. Solo Leveling: ReAwakening,8.8, (11K),2h 1m,Action.K
17,17. Borderlands,4.7, (47K),1h 41m,Action.K
18,18. Elevation,5.6, (21K),1h 31m,Action.K
19,19. The Fall Guy,6.8, (219K),2h 6m,Action.K
20,20. The Count of Monte-Cristo,7.6, (34K),2h 58m,Action.K
21,21. Transformers One,7.6, (49K),1h 44m,Action.K
22,22. Hellboy: The Crooked Man,4.5, (13K),1h 39m,Action.K
23,23. The Lord of the Rings: The War of the Rohirrim,6.3, (30K),2h 14m,Action.K
24,24. The Crow,4.7, (34K),1h 51m,Action.K
25,25. William Tell,5.7, (2.3K),2h 13m,Action.K
26,26. Madame Web,4.0, (100K),1h 56m,Action.K
27,27. Rebel Ridge,6.8, (87K),2h 11m,Action.K
28,28. Road House,6.2, (167K),2h 1m,Action.K
29,29. Bad Boys: Ride or Die,6.5, (99K),1h 55m,Action.K
30,30. Kingdom of the Planet of the Apes,6.9, (151K),2h 25m,Action.K
31,31. Godzilla x Kong: The New Empire,6.1, (121K),1h 55m,Action.K
32,32. Argylle,5.6, (92K),2h 19m,Action.K
33,33. Marco,6.8, (21K),2h 25m,Action.K
34,34. Damsel,6.1, (109K),1h 50m,Action.K
35,35. Red One,6.3, (139K),2h 3m,Action.K
36,36. Homestead,5.3, (3.5K),1h 52m,Action.K
37,37. Love Lies Bleeding,6.6, (56K),1h 44m,Action.K
38,38. The Killer's Game,5.8, (17K),1h 44m,Action.K
39,39. Land of Bad,6.6, (51K),1h 53m,Action.K
40,40. Monkey Man,6.8, (91K),2h 1m,Action.K
41,41. Uglies,4.7, (33K),1h 40m,Action.K
42,42. Old Guy,5.2, (2.2K),1h 34m,Action.K
43,43. Dirty Angels,4.3, (3.3K),1h 44m,Action.K
44,44. Blitz,6.2, (16K),2h,Action.K
45,45. The Union,5.4, (53K),1h 47m,Action.K
46,46. Kung Fu Panda 4,6.3, (68K),1h 34m,Action.K
47,47. Toofan,7.4, (7.6K),2h 25m,Action.K
48,48. Thelma,7.0, (22K),1h 38m,Action.K
49,49. Arcadian,5.5, (23K),1h 32m,Action.K
50,50. Attack on Titan the Movie: The Last Attack,9.2, (15K),2h 25m,Action.K
51,51. Gunner,3.2, (2.5K),1h 46m,Action.K
52,52. Lift,5.5, (49K),1h 47m,Action.K
53,53. Werewolves,4.4, (6.4K),1h 33m,Action.K
54,54. The Killer,5.7, (13K),2h 6m,Action.K
55,55. Aftermath,5.1, (3.8K),1h 37m,Action.K
56,56. Beverly Hills Cop: Axel F,6.4, (81K),1h 58m,Action.K
57,57. Maharaja,8.4, (66K),2h 21m,Action.K
58,58. Survive,4.6, (2.4K),1h 30m,Action.K
59,59. The Instigators,6.2, (37K),1h 41m,Action.K
60,60. Twilight of the Warriors: Walled In,7.0, (9.3K),2h 6m,Action.K
61,61. Drive-Away Dolls,5.4, (23K),1h 24m,Action.K
62,62. Absolution,5.2, (7.8K),1h 52m,Action.K
63,63. Apocalypse Z: The Beginning of the End,6.1, (20K),1h 57m,Action.K
64,64. Azrael,5.4, (11K),1h 26m,Action.K
65,65. Classified,3.6, (2.5K),1h 45m,Action.K
66,66. Atlas,5.6, (56K),1h 58m,Action.K
67,67. The Prosecutor,6.7, (1.8K),1h 57m,Action.K
68,68. Rebel Moon - Part Two: The Scargiver,5.3, (59K),2h 2m,Action.K
69,69. Descendants: The Rise of Red,4.7, (7K),1h 31m,Action.K
70,70. Kalki 2898 AD,7.0, (66K),3h,Action.K
71,71. Long Gone Heroes,5.2, (1K),1h 41m,Action.K
72,72. Brothers,5.4, (13K),1h 29m,Action.K
73,73. Canary Black,5.3, (11K),1h 41m,Action.K
74,74. Under Paris,5.2, (36K),1h 44m,Action.K
75,75. Trigger Warning,4.6, (19K),1h 46m,Action.K
76,76. Armor,3.6, (3.8K),1h 29m,Action.K
77,77. Watchmen: Chapter I,7.0, (6.5K),1h 23m,Action.K
78,78. One More Shot,5.4, (3.6K),1h 43m,Action.K
79,79. Amaran,8.2, (18K),2h 47m,Action.K
80,80. The Shadow Strays,6.5, (9.1K),2h 24m,Action.K
81,81. Jackpot!,5.8, (30K),1h 46m,Action.K
82,82. Cash Out,4.8, (2.9K),1h 32m,Action.K
83,83. Weekend in Taipei,5.7, (4.6K),1h 40m,Action.K
84,84. The Silent Hour,6.1, (7.3K),1h 39m,Action.K
85,85. Duchess,4.6, (1.3K),1h 54m,Action.K
86,86. Watchmen: Chapter II,7.0, (2.9K),1h 30m,Action.K
87,87. Red Right Hand,5.5, (5.8K),1h 51m,Action.K
88,88. Chief of Station,4.7, (4.6K),1h 37m,Action.K
89,89. Fighter,6.2, (52K),2h 46m,Action.K
90,90. Boneyard,4.1, (5K),1h 36m,Action.K
91,91. Rogue Elements: A Ryan Drake Story,4.7, (959),"4.7
 (959)
Rate
Mark as watched",Action.K
92,92. Hitpig,5.1, (912),1h 26m,Action.K
93,93. Aavesham,7.8, (28K),2h 35m,Action.K
94,94. Karma,8.0, (1.4K),2h 47m,Action.K
95,95. Harbin,6.3, (579),1h 48m,Action.K
96,96. Baby Invasion,4.6, (406),1h 20m,Action.K
97,97. Uprising,6.6, (5.5K),2h 6m,Action.K
98,98. No Way Up,4.6, (10K),1h 30m,Action.K
99,99. Baby John,5.2, (17K),2h 39m,Action.K
100,100. Megamind vs. The Doom Syndicate,2.5, (5.5K),1h 23m,Action.K
101,101. Sikandar Ka Muqaddar,6.0, (24K),2h 22m,Action.K
102,102. The Fix,4.6, (1.2K),1h 38m,Action.K
103,103. River of Blood,5.3, (1.7K),1h 26m,Action.K
104,104. Black Heat,8.6, (117),1h 33m,Action.K
105,105. Viduthalai Part 2,7.9, (16K),2h 50m,Action.K
106,106. The Wages of Fear,4.6, (4.1K),1h 44m,Action.K
107,107. Damaged,4.7, (7.2K),1h 37m,Action.K
108,108. Devil's Knight,5.5, (842),1h 30m,Action.K
109,109. Dominique,5.3, (2.2K),1h 40m,Action.K
110,110. The Quiet Ones,6.4, (664),1h 50m,Action.K
111,111. Take Cover,5.1, (2.4K),1h 30m,Action.K
112,112. Overlord: The Sacred Kingdom,6.9, (905),2h 15m,Action.K
113,113. Operation Undead,4.6, (395),1h 50m,Action.K
114,114. Devara Part 1,6.0, (20K),2h 56m,Action.K
115,115. Role Play,5.5, (19K),1h 40m,Action.K
116,116. Justice League: Crisis on Infinite Earths - Part One,6.2, (8.4K),1h 33m,Action.K
117,117. Justice League: Crisis on Infinite Earths - Part Three,6.1, (4.5K),1h 34m,Action.K
118,118. Trouble,6.2, (6.7K),1h 38m,Action.K
119,119. Levels,5.0, (1.5K),1h 33m,Action.K
120,120. Prey,3.7, (3.3K),1h 26m,Action.K
121,121. Singham Again,4.7, (75K),2h 24m,Action.K
122,122. Bangkok Dog,4.9, (161),1h 25m,Action.K
123,123. Anaconda,4.8, (627),1h 24m,Action.K
124,124. Hagen,6.1, (1.2K),2h 19m,Action.K
125,125. The Thundermans Return,5.0, (1.8K),1h 10m,Action.K
126,126. Night Call,6.8, (1.9K),1h 37m,Action.K
127,127. My Spy: The Eternal City,5.7, (11K),1h 52m,Action.K
128,128. Dark Match,5.5, (932),1h 34m,Action.K
129,129. The Roundup: Punishment,6.6, (5.2K),1h 49m,Action.K
130,130. Hounds of War,4.5, (1.7K),1h 35m,Action.K
131,131. Hanu Man,7.7, (29K),2h 38m,Action.K
132,132. Rifle Club,7.0, (4.2K),1h 53m,Action.K
133,133. Jigra,6.0, (23K),2h 33m,Action.K
134,134. Mafia Wars,3.4, (233),1h 34m,Action.K
135,"135. I, the Executioner",6.3, (1.7K),1h 58m,Action.K
136,136. The Price of Money: A Largo Winch Adventure,5.0, (1.1K),1h 40m,Action.K
137,137. Badland Hunters,5.9, (12K),1h 47m,Action.K
138,138. Sunray: Fallen Soldier,4.3, (624),1h 55m,Action.K
139,139. Ultraman: Rising,6.9, (6.3K),1h 57m,Action.K
140,140. The Clean Up Crew,4.1, (1.1K),1h 35m,Action.K
141,141. Death Whisperer 2,6.4, (1.3K),1h 50m,Action.K
142,142. Bougainvillea,6.4, (3.1K),2h 18m,Action.K
143,143. Officer Black Belt,6.8, (8.2K),1h 48m,Action.K
144,144. Panda Plan,5.1, (1.2K),1h 39m,Action.K
145,145. Code 8: Part II,5.7, (16K),1h 40m,Action.K
146,146. Pani,6.9, (3K),2h 23m,Action.K
147,147. The Courier,6.0, (4.4K),1h 41m,Action.K
148,148. Joe Baby,7.3, (30),1h 26m,Action.K
149,149. Air Force One Down,4.4, (2.9K),1h 24m,Action.K
150,150. Cesium Fallout,6.5, (603),2h 16m,Action.K
151,151. 11 Rebels,6.2, (366),2h 35m,Action.K
152,152. Rats!,6.5, (119),1h 25m,Action.K
